timestamp_s,peer_id,action,active_count
266.1,35,join,36
266.151,41,leave,35
266.2,30,leave,34
266.251,2,leave,33
266.3,46,join,34
266.35,45,join,35
266.4,22,leave,34
266.45,38,leave,33
266.502,4,join,34
266.55,38,join,35
266.601,35,leave,34
266.65,7,leave,33
266.703,16,leave,32
266.75,39,join,33
266.801,9,join,34
266.85,27,join,35
266.901,38,leave,34
266.95,22,join,35
267.001,50,leave,34
267.05,46,leave,33
267.1,30,join,34
267.15,16,join,35
267.201,48,join,36
267.251,17,leave,35
267.301,9,leave,34
267.352,10,join,35
267.4,18,leave,34
267.451,4,leave,33
267.502,41,join,34
267.551,4,join,35
267.601,32,join,36
267.65,16,leave,35
267.7,2,join,36
267.751,50,join,37
267.8,5,leave,36
267.852,49,leave,35
267.901,24,leave,34
267.95,24,join,35
268.0,15,leave,34
268.05,37,leave,33
268.1,1,join,34
268.15,16,join,35
268.2,29,leave,34
268.25,31,leave,33
268.3,49,join,34
268.35,50,leave,33
268.4,27,leave,32
268.45,2,leave,31
268.501,44,leave,30
268.551,26,leave,29
268.6,9,join,30
268.651,48,leave,29
268.7,43,join,30
268.751,3,leave,29
268.8,2,join,30
268.85,34,join,31
268.9,30,leave,30
268.952,34,leave,29
269.001,27,join,30
269.05,3,join,31
269.1,27,leave,30
269.15,10,leave,29
269.2,29,join,30
269.251,3,leave,29
269.3,10,join,30
269.35,16,leave,29
269.401,39,leave,28
269.451,47,leave,27
269.501,45,leave,26
269.55,29,leave,25
269.6,45,join,26
269.651,48,join,27
269.7,20,leave,26
269.75,47,join,27
269.8,40,leave,26
269.85,21,leave,25
269.9,49,leave,24
269.951,8,leave,23
270.0,41,leave,22
270.051,20,join,23
270.1,14,leave,22
270.151,10,leave,21
270.2,21,join,22
270.251,20,leave,21
270.3,1,leave,20
270.35,35,join,21
270.401,15,join,22
270.451,1,join,23
270.501,33,leave,22
270.552,15,leave,21
270.6,2,leave,20
270.651,6,leave,19
270.701,36,leave,18
270.751,8,join,19
270.8,12,leave,18
270.85,29,join,19
270.9,34,join,20
270.95,32,leave,19
271.0,2,join,20
271.05,44,join,21
271.1,1,leave,20
271.15,10,join,21
271.202,25,leave,20
271.25,19,join,21
271.3,20,join,22
271.35,28,leave,21
271.4,32,join,22
271.45,37,join,23
271.502,21,leave,22
271.55,44,leave,21
271.6,4,leave,20
271.65,35,leave,19
271.7,29,leave,18
271.751,22,leave,17
271.8,2,leave,16
271.851,6,join,17
271.901,3,join,18
271.95,12,join,19
272.0,43,leave,18
272.05,35,join,19
272.1,7,join,20
272.15,13,leave,19
272.201,3,leave,18
272.25,10,leave,17
272.3,37,leave,16
272.35,32,leave,15
272.4,16,join,16
272.451,29,join,17
272.501,11,leave,16
272.55,39,join,17
272.601,13,join,18
272.65,14,join,19
272.701,15,join,20
272.75,23,join,21
272.802,27,join,22
272.85,4,join,23
272.901,35,leave,22
272.95,45,leave,21
273.0,6,leave,20
273.051,33,join,21
273.1,3,join,22
273.15,34,leave,21
273.201,26,join,22
273.25,29,leave,21
273.3,6,join,22
273.351,20,leave,21
273.401,21,join,22
273.451,38,join,23
273.5,5,join,24
273.55,27,leave,23
273.601,50,join,24
273.65,13,leave,23
273.701,10,join,24
273.751,28,join,25
273.802,24,leave,24
273.85,43,join,25
273.9,7,leave,24
273.95,27,join,25
274.0,42,leave,24
274.05,6,leave,23
274.101,7,join,24
274.152,26,leave,23
274.2,10,leave,22
274.252,6,join,23
274.3,42,join,24
274.352,21,leave,23
274.4,35,join,24
274.452,50,leave,23
274.502,48,leave,22
274.551,32,join,23
274.6,26,join,24
274.651,16,leave,23
274.7,50,join,24
274.756,11,join,25
274.8,38,leave,24
274.85,31,join,25
274.9,13,join,26
274.951,30,join,27
275.0,4,leave,26
275.05,4,join,27
275.101,36,join,28
275.15,5,leave,27
275.2,34,join,28
275.25,47,leave,27
275.3,6,leave,26
275.35,39,leave,25
275.4,8,leave,24
275.45,2,join,25
275.5,30,leave,24
275.55,21,join,25
275.6,20,join,26
275.65,50,leave,25
275.702,21,leave,24
275.75,46,join,25
275.801,43,leave,24
275.85,45,join,25
275.9,32,leave,24
275.95,2,leave,23
276.0,24,join,24
276.05,14,leave,23
276.1,5,join,24
276.15,46,leave,23
276.201,28,leave,22
276.25,50,join,23
276.303,44,join,24
276.352,31,leave,23
276.4,29,join,24
276.452,9,leave,23
276.5,50,leave,22
276.55,7,leave,21
276.601,36,leave,20
276.65,24,leave,19
276.7,45,leave,18
276.751,40,join,19
276.8,42,leave,18
276.851,27,leave,17
276.9,3,leave,16
276.95,20,leave,15
277.0,15,leave,14
277.05,5,leave,13
277.1,12,leave,12
277.15,44,leave,11
277.201,15,join,12
277.25,13,leave,11
277.3,33,leave,10
277.351,4,leave,9
277.401,34,leave,8
277.45,35,leave,7
277.5,42,join,8
277.55,19,leave,7
277.6,5,join,8
277.65,31,join,9
277.701,19,join,10
277.75,9,join,11
277.8,26,leave,10
277.85,18,join,11
277.9,9,leave,10
277.951,40,leave,9
278.0,42,leave,8
278.05,31,leave,7
278.101,29,leave,6
278.15,5,leave,5
278.201,35,join,6
278.252,10,join,7
278.3,36,join,8
278.351,21,join,9
278.4,11,leave,8
278.451,36,leave,7
278.5,27,join,8
278.55,38,join,9
278.6,12,join,10
278.651,18,leave,9
278.7,29,join,10
278.75,6,join,11
278.8,3,join,12
278.851,45,join,13
278.9,5,join,14
278.951,18,join,15
279.0,19,leave,14
279.05,42,join,15
279.1,23,leave,14
279.152,13,join,15
279.2,27,leave,14
279.251,20,join,15
279.3,45,leave,14
279.35,43,join,15
279.4,18,leave,14
279.452,50,join,15
279.501,36,join,16
279.55,42,leave,15
279.6,35,leave,14
279.65,20,leave,13
279.701,10,leave,12
279.75,50,leave,11
279.8,3,leave,10
279.85,4,join,11
279.9,27,join,12
279.95,27,leave,11
280.002,11,join,12
280.052,6,leave,11
280.101,22,join,12
280.15,11,leave,11
280.2,47,join,12
280.25,12,leave,11
280.3,15,leave,10
280.351,21,leave,9
280.401,22,leave,8
280.45,10,join,9
280.501,39,join,10
280.551,13,leave,9
280.6,32,join,10
280.65,29,leave,9
280.701,5,leave,8
280.75,8,join,9
280.8,39,leave,8
280.85,32,leave,7
280.902,10,leave,6
280.95,17,join,7
281.002,48,join,8
281.05,36,leave,7
281.1,47,leave,6
281.15,4,leave,5
281.202,3,join,6
281.25,8,leave,5
281.3,44,join,6
281.35,35,join,7
281.402,18,join,8
281.45,17,leave,7
281.5,12,join,8
281.55,35,leave,7
281.6,39,join,8
281.65,18,leave,7
281.7,30,join,8
281.75,39,leave,7
281.801,43,leave,6
281.85,38,leave,5
281.901,44,leave,4
281.95,3,leave,3
282.0,17,join,4
282.05,18,join,5
282.101,6,join,6
282.15,39,join,7
282.2,7,join,8
282.25,39,leave,7
282.3,10,join,8
282.35,10,leave,7
282.402,13,join,8
282.45,32,join,9
282.501,6,leave,8
282.551,27,join,9
282.602,27,leave,8
282.65,49,join,9
282.701,25,join,10
282.75,46,join,11
282.801,47,join,12
282.85,44,join,13
282.9,46,leave,12
282.951,18,leave,11
283.001,32,leave,10
283.05,33,join,11
283.1,12,leave,10
283.151,48,leave,9
283.201,47,leave,8
283.251,32,join,9
283.3,18,join,10
283.35,6,join,11
283.4,33,leave,10
283.45,22,join,11
283.5,23,join,12
283.55,6,leave,11
283.6,7,leave,10
283.651,17,leave,9
283.701,23,leave,8
283.751,23,join,9
283.801,25,leave,8
283.85,4,join,9
283.9,37,join,10
283.951,25,join,11
284.0,31,join,12
284.05,25,leave,11
284.101,31,leave,10
284.151,18,leave,9
284.2,7,join,10
284.25,13,leave,9
284.301,35,join,10
284.35,44,leave,9
284.401,20,join,10
284.451,41,join,11
284.5,11,join,12
284.551,32,leave,11
284.601,20,leave,10
284.65,22,leave,9
284.7,24,join,10
284.75,16,join,11
284.801,11,leave,10
284.85,35,leave,9
284.9,21,join,10
284.951,50,join,11
285.0,41,leave,10
285.05,4,leave,9
285.101,22,join,10
285.15,16,leave,9
285.2,50,leave,8
285.25,14,join,9
285.301,23,leave,8
285.35,33,join,9
285.4,36,join,10
285.451,24,leave,9
285.5,37,leave,8
285.55,30,leave,7
285.601,47,join,8
285.65,36,leave,7
285.7,46,join,8
285.75,5,join,9
285.8,41,join,10
285.85,13,join,11
285.9,30,join,12
285.951,21,leave,11
286.002,20,join,12
286.05,47,leave,11
286.102,47,join,12
286.15,49,leave,11
286.2,40,join,12
286.25,22,leave,11
286.3,41,leave,10
286.35,5,leave,9
286.4,21,join,10
286.451,1,join,11
286.501,21,leave,10
286.55,23,join,11
286.601,20,leave,10
286.652,3,join,11
286.7,28,join,12
286.75,1,leave,11
286.801,31,join,12
286.85,47,leave,11
286.902,14,leave,10
286.95,4,join,11
287.0,12,join,12
287.05,18,join,13
287.101,12,leave,12
287.15,41,join,13
287.2,3,leave,12
287.251,48,join,13
287.301,13,leave,12
287.35,28,leave,11
287.401,31,leave,10
287.45,35,join,11
287.501,34,join,12
287.551,4,leave,11
287.6,2,join,12
287.65,46,leave,11
287.701,25,join,12
287.75,33,leave,11
287.801,30,leave,10
287.85,16,join,11
287.901,7,leave,10
287.95,22,join,11
288.002,19,join,12
288.051,41,leave,11
288.1,12,join,12
288.151,8,join,13
288.201,45,join,14
288.25,19,leave,13
288.3,11,join,14
288.35,22,leave,13
288.401,34,leave,12
288.45,36,join,13
288.5,42,join,14
288.551,36,leave,13
288.6,45,leave,12
288.65,39,join,13
288.702,42,leave,12
288.75,5,join,13
288.801,49,join,14
288.85,26,join,15
288.901,1,join,16
288.95,25,leave,15
289.002,35,leave,14
289.05,23,leave,13
289.1,26,leave,12
289.15,32,join,13
289.2,42,join,14
289.251,16,leave,13
289.301,18,leave,12
289.35,39,leave,11
289.4,35,join,12
289.451,42,leave,11
289.501,8,leave,10
289.55,33,join,11
289.601,32,leave,10
289.65,13,join,11
289.7,21,join,12
289.75,13,leave,11
289.8,11,leave,10
289.85,1,leave,9
289.901,5,leave,8
289.95,18,join,9
290.002,26,join,10
290.05,50,join,11
290.101,2,leave,10
290.15,12,leave,9
290.202,2,join,10
290.25,45,join,11
290.3,43,join,12
290.351,19,join,13
290.401,43,leave,12
290.451,18,leave,11
290.5,18,join,12
290.551,7,join,13
290.6,6,join,14
290.651,25,join,15
290.7,2,leave,14
290.751,1,join,15
290.8,19,leave,14
290.851,24,join,15
290.901,46,join,16
290.95,31,join,17
291.0,10,join,18
291.05,47,join,19
291.102,5,join,20
291.15,35,leave,19
291.2,5,leave,18
291.25,24,leave,17
291.3,37,join,18
291.351,47,leave,17
291.4,40,leave,16
291.45,1,leave,15
291.5,40,join,16
291.55,25,leave,15
291.6,48,leave,14
291.651,50,leave,13
291.701,47,join,14
291.752,21,leave,13
291.8,31,leave,12
291.851,8,join,13
291.9,4,join,14
291.95,13,join,15
292.0,3,join,16
292.051,37,leave,15
292.101,21,join,16
292.15,1,join,17
292.201,46,leave,16
292.25,42,join,17
292.3,46,join,18
292.35,11,join,19
292.4,1,leave,18
292.45,5,join,19
292.5,15,join,20
292.55,24,join,21
292.6,40,leave,20
292.65,34,join,21
292.7,13,leave,20
292.75,50,join,21
292.8,25,join,22
292.85,8,leave,21
292.9,15,leave,20
292.951,25,leave,19
293.001,31,join,20
293.051,28,join,21
293.1,4,leave,20
293.15,32,join,21
293.2,50,leave,20
293.25,47,leave,19
293.3,27,join,20
293.35,14,join,21
293.4,36,join,22
293.45,38,join,23
293.501,18,leave,22
293.55,9,join,23
293.6,33,leave,22
293.65,24,leave,21
293.7,38,leave,20
293.751,20,join,21
293.8,35,join,22
293.851,21,leave,21
293.9,33,join,22
293.951,35,leave,21
294.0,13,join,22
294.05,40,join,23
294.1,5,leave,22
294.15,41,join,23
294.2,32,leave,22
294.25,31,leave,21
294.3,5,join,22
294.351,14,leave,21
294.4,8,join,22
294.45,43,join,23
294.5,37,join,24
294.55,31,join,25
294.6,28,leave,24
294.651,17,join,25
294.7,14,join,26
294.751,45,leave,25
294.8,35,join,26
294.85,31,leave,25
294.9,19,join,26
294.951,50,join,27
295.002,49,leave,26
295.05,32,join,27
295.1,4,join,28
295.15,47,join,29
295.201,28,join,30
295.251,48,join,31
295.302,9,leave,30
295.35,28,leave,29
295.401,27,leave,28
295.451,15,join,29
295.503,12,join,30
295.551,44,join,31
295.601,7,leave,30
295.65,19,leave,29
295.701,9,join,30
295.751,39,join,31
295.8,31,join,32
295.853,38,join,33
295.901,35,leave,32
295.951,20,leave,31
296.0,46,leave,30
296.05,9,leave,29
296.1,11,leave,28
296.15,8,leave,27
296.2,50,leave,26
296.25,18,join,27
296.3,24,join,28
296.351,24,leave,27
296.4,7,join,28
296.451,33,leave,27
296.5,27,join,28
296.55,11,join,29
296.601,45,join,30
296.65,39,leave,29
296.701,21,join,30
296.75,32,leave,29
296.8,29,join,30
296.85,35,join,31
296.902,50,join,32
296.95,32,join,33
297.001,39,join,34
297.05,19,join,35
297.1,1,join,36
297.151,30,join,37
297.2,20,join,38
297.25,19,leave,37
297.302,35,leave,36
297.35,16,join,37
297.402,37,leave,36
297.451,28,join,37
297.5,6,leave,36
297.55,24,join,37
297.6,19,join,38
297.65,49,join,39
297.7,19,leave,38
297.75,22,join,39
297.801,21,leave,38
297.858,43,leave,37
297.9,6,join,38
297.953,1,leave,37
298.0,9,join,38
298.05,17,leave,37
298.1,29,leave,36
298.15,29,join,37
298.203,35,join,38
298.251,46,join,39
298.3,30,leave,38
298.35,37,join,39
298.401,36,leave,38
298.451,2,join,39
298.5,24,leave,38
298.551,29,leave,37
298.6,16,leave,36
298.652,8,join,37
298.7,38,leave,36
298.75,13,leave,35
298.8,4,leave,34
298.85,29,join,35
298.901,8,leave,34
298.95,41,leave,33
299.001,8,join,34
299.05,46,leave,33
299.1,22,leave,32
299.151,11,leave,31
299.201,19,join,32
299.25,33,join,33
299.3,32,leave,32
299.352,16,join,33
299.4,2,leave,32
299.45,35,leave,31
299.501,39,leave,30
299.55,40,leave,29
299.602,38,join,30
299.65,25,join,31
299.701,10,leave,30
299.75,42,leave,29
299.801,2,join,30
299.854,40,join,31
299.9,38,leave,30
299.951,27,leave,29
300.001,12,leave,28
300.05,4,join,29
300.101,46,join,30
300.151,23,join,31
300.202,21,join,32
300.25,22,join,33
300.3,1,join,34
300.35,24,join,35
300.401,35,join,36
300.45,11,join,37
300.5,25,leave,36
300.55,42,join,37
300.6,34,leave,36
300.651,41,join,37
300.7,39,join,38
300.75,45,leave,37
300.8,24,leave,36
300.851,38,join,37
300.9,10,join,38
300.951,24,join,39
301.0,25,join,40
301.05,45,join,41
301.1,6,leave,40
301.151,12,join,41
301.2,43,join,42
301.25,12,leave,41
301.3,8,leave,40
301.351,10,leave,39
301.4,47,leave,38
301.45,47,join,39
301.5,23,leave,38
301.55,47,leave,37
301.6,37,leave,36
301.65,49,leave,35
301.701,43,leave,34
301.751,49,join,35
301.8,47,join,36
301.85,18,leave,35
301.901,27,join,36
301.951,37,join,37
302.0,3,leave,36
302.05,12,join,37
302.1,15,leave,36
302.151,36,join,37
302.2,13,join,38
302.25,29,leave,37
302.301,1,leave,36
302.35,10,join,37
302.401,6,join,38
302.45,15,join,39
302.5,19,leave,38
302.55,17,join,39
302.6,18,join,40
302.651,16,leave,39
302.701,5,leave,38
302.75,34,join,39
302.801,3,join,40
302.85,49,leave,39
302.9,49,join,40
302.95,32,join,41
303.0,23,join,42
303.052,1,join,43
303.1,27,leave,42
303.15,29,join,43
303.201,30,join,44
303.25,25,leave,43
303.3,25,join,44
303.35,43,join,45
303.401,12,leave,44
303.451,5,join,45
303.5,31,leave,44
303.55,40,leave,43
303.601,27,join,44
303.65,12,join,45
303.701,31,join,46
303.751,30,leave,45
303.8,20,leave,44
303.851,36,leave,43
303.9,19,join,44
303.95,26,leave,43
304.0,25,leave,42
304.051,36,join,43
304.1,16,join,44
304.151,35,leave,43
304.201,33,leave,42
304.251,25,join,43
304.3,35,join,44
304.35,20,join,45
304.401,40,join,46
304.45,17,leave,45
304.5,8,join,46
304.55,26,join,47
304.6,9,leave,46
304.65,44,leave,45
304.701,31,leave,44
304.751,6,leave,43
304.8,17,join,44
304.851,18,leave,43
304.901,40,leave,42
304.95,31,join,43
305.0,6,join,44
305.05,30,join,45
305.1,16,leave,44
305.15,6,leave,43
305.201,43,leave,42
305.251,35,leave,41
305.3,7,leave,40
305.351,33,join,41
305.401,6,join,42
305.45,37,leave,41
305.5,9,join,42
305.552,43,join,43
305.601,40,join,44
305.651,1,leave,43
305.701,10,leave,42
305.75,4,leave,41
305.8,18,join,42
305.851,21,leave,41
305.9,21,join,42
305.95,7,join,43
306.001,38,leave,42
306.05,10,join,43
306.1,34,leave,42
306.15,50,leave,41
306.2,16,join,42
306.25,1,join,43
306.301,38,join,44
306.35,47,leave,43
306.4,23,leave,42
306.45,34,join,43
306.5,29,leave,42
306.551,38,leave,41
306.6,47,join,42
306.651,19,leave,41
306.701,4,join,42
306.75,30,leave,41
306.801,16,leave,40
306.851,26,leave,39
306.9,38,join,40
306.951,11,leave,39
307.001,12,leave,38
307.051,16,join,39
307.1,19,join,40
307.151,26,join,41
307.2,46,leave,40
307.25,37,join,41
307.301,2,leave,40
307.351,34,leave,39
307.4,3,leave,38
307.45,23,join,39
307.5,2,join,40
307.55,11,join,41
307.601,41,leave,40
307.65,40,leave,39
307.7,5,leave,38
307.75,36,leave,37
307.801,41,join,38
307.851,43,leave,37
307.901,30,join,38
307.95,43,join,39
308.0,40,join,40
308.051,14,leave,39
308.1,18,leave,38
308.151,46,join,39
308.2,44,join,40
308.25,18,join,41
308.3,4,leave,40
308.35,43,leave,39
308.401,35,join,40
308.45,12,join,41
308.5,18,leave,40
308.55,50,join,41
308.6,3,join,42
308.651,46,leave,41
308.701,23,leave,40
308.75,11,leave,39
308.8,39,leave,38
308.85,39,join,39
308.9,5,join,40
308.951,17,leave,39
309.001,1,leave,38
309.05,35,leave,37
309.1,39,leave,36
309.15,34,join,37
309.201,11,join,38
309.25,17,join,39
309.301,36,join,40
309.351,23,join,41
309.4,18,join,42
309.451,14,join,43
309.501,32,leave,42
309.55,32,join,43
309.6,43,join,44
309.651,28,leave,43
309.701,39,join,44
309.75,4,join,45
309.8,1,join,46
309.85,27,leave,45
309.901,24,leave,44
309.95,1,leave,43
310.0,49,leave,42
310.05,47,leave,41
310.1,50,leave,40
310.151,50,join,41
310.2,18,leave,40
310.25,42,leave,39
310.301,29,join,40
310.35,24,join,41
310.4,47,join,42
310.451,48,leave,41
310.5,3,leave,40
310.551,46,join,41
310.601,28,join,42
310.651,31,leave,41
310.7,7,leave,40
310.75,1,join,41
310.8,49,join,42
310.851,49,leave,41
310.9,50,leave,40
310.951,31,join,41
311.0,27,join,42
311.05,42,join,43
311.101,49,join,44
311.151,48,join,45
311.2,35,join,46
311.25,7,join,47
311.301,18,join,48
311.35,42,leave,47
311.4,3,join,48
311.45,50,join,49
311.5,42,join,50
311.551,50,leave,49
311.6,33,leave,48
311.65,35,leave,47
311.701,35,join,48
311.75,36,leave,47
311.801,39,leave,46
311.85,39,join,47
311.9,50,join,48
311.951,33,join,49
312.0,8,leave,48
312.05,31,leave,47
312.1,36,join,48
312.151,7,leave,47
312.2,7,join,48
312.251,32,leave,47
312.301,8,join,48
312.35,31,join,49
312.4,46,leave,48
312.451,32,join,49
312.5,10,leave,48
312.55,15,leave,47
312.6,30,leave,46
312.65,30,join,47
312.701,15,join,48
312.751,46,join,49
312.8,10,join,50
312.851,18,leave,49
312.9,18,join,50
312.95,30,leave,49
313.0,9,leave,48
313.051,13,leave,47
313.1,11,leave,46
313.15,11,join,47
313.2,18,leave,46
313.25,44,leave,45
313.3,27,leave,44
313.35,25,leave,43
313.4,19,leave,42
313.45,13,join,43
313.5,25,join,44
313.55,19,join,45
313.6,21,leave,44
313.65,27,join,45
313.7,26,leave,44
313.75,18,join,45
313.801,10,leave,44
313.85,28,leave,43
313.9,36,leave,42
313.951,30,join,43
314.001,10,join,44
314.05,26,join,45
314.1,41,leave,44
314.151,38,leave,43
314.201,20,leave,42
314.251,21,join,43
314.301,38,join,44
314.351,44,join,45
314.401,41,join,46
314.45,15,leave,45
314.501,39,leave,44
314.55,15,join,45
314.6,31,leave,44
314.651,31,join,45
314.7,15,leave,44
314.75,44,leave,43
314.8,23,leave,42
314.85,9,join,43
314.901,31,leave,42
314.95,44,join,43
315.001,34,leave,42
315.051,20,join,43
315.1,15,join,44
315.15,36,join,45
315.2,28,join,46
315.25,10,leave,45
315.301,42,leave,44
315.35,36,leave,43
315.4,33,leave,42
315.45,36,join,43
315.5,34,join,44
315.551,39,join,45
315.601,42,join,46
315.65,10,join,47
315.701,34,leave,46
315.75,37,leave,45
315.801,3,leave,44
315.851,37,join,45
315.901,47,leave,44
315.95,43,leave,43
316.0,33,join,44
316.051,3,join,45
316.1,1,leave,44
316.15,36,leave,43
316.201,43,join,44
316.25,31,join,45
316.3,1,join,46
316.35,49,leave,45
316.4,35,leave,44
316.451,3,leave,43
316.5,35,join,44
316.55,34,join,45
316.602,16,leave,44
316.65,5,leave,43
316.7,21,leave,42
316.75,45,leave,41
316.8,49,join,42
316.85,21,join,43
316.9,15,leave,42
316.95,15,join,43
317.0,23,join,44
317.051,16,join,45
317.102,3,join,46
317.152,45,join,47
317.201,36,join,48
317.25,5,join,49
317.3,47,join,50
317.35,42,leave,49
317.402,42,join,50
317.45,19,leave,49
317.5,6,leave,48
317.55,26,leave,47
317.6,19,join,48
317.65,45,leave,47
317.7,6,join,48
317.751,47,leave,47
317.8,42,leave,46
317.85,42,join,47
317.9,35,leave,46
317.95,26,join,47
318.0,45,join,48
318.05,35,join,49
318.1,1,leave,48
318.15,47,join,49
318.2,1,join,50
318.25,3,leave,49
318.3,16,leave,48
318.351,3,join,49
318.4,43,leave,48
318.45,26,leave,47
318.507,17,leave,46
318.551,11,leave,45
318.601,11,join,46
318.65,42,leave,45
318.7,16,join,46
318.751,42,join,47
318.8,17,join,48
318.851,47,leave,47
318.9,25,leave,46
318.952,27,leave,45
319.0,27,join,46
319.051,47,join,47
319.1,43,join,48
319.151,26,join,49
319.2,46,leave,48
319.25,11,leave,47
319.3,27,leave,46
319.351,20,leave,45
319.4,39,leave,44
319.45,46,join,45
319.5,20,join,46
319.55,25,join,47
319.6,15,leave,46
319.651,30,leave,45
319.701,17,leave,44
319.75,17,join,45
319.8,31,leave,44
319.851,11,join,45
319.9,7,leave,44
319.951,15,join,45
320.0,37,leave,44
320.051,25,leave,43
320.1,31,join,44
320.152,19,leave,43
320.2,4,leave,42
320.25,37,join,43
320.301,13,leave,42
320.35,20,leave,41
320.401,44,leave,40
320.45,1,leave,39
320.501,43,leave,38
320.55,13,join,39
320.6,40,leave,38
320.65,43,join,39
320.701,40,join,40
320.75,7,join,41
320.8,20,join,42
320.851,27,join,43
320.9,25,join,44
320.95,46,leave,43
321.003,46,join,44
321.065,27,leave,43
321.118,1,join,44
321.179,44,join,45
321.216,4,join,46
321.258,15,leave,45
321.307,23,leave,44
321.442,23,join,45
321.442,46,leave,44
321.456,15,join,45
321.502,20,leave,44
321.55,46,join,45
321.602,34,leave,44
321.651,26,leave,43
321.701,7,leave,42
321.75,7,join,43
321.8,33,leave,42
321.85,3,leave,41
321.9,48,leave,40
321.951,11,leave,39
322.0,49,leave,38
322.051,44,leave,37
322.101,32,leave,36
322.15,20,join,37
322.2,15,leave,36
322.251,48,join,37
322.3,21,leave,36
322.35,24,leave,35
322.4,12,leave,34
322.45,28,leave,33
322.5,42,leave,32
322.55,30,join,33
322.601,34,join,34
322.651,30,leave,33
322.7,13,leave,32
322.75,13,join,33
322.802,38,leave,32
322.851,47,leave,31
322.901,35,leave,30
322.95,12,join,31
323.0,26,join,32
323.05,36,leave,31
323.101,41,leave,30
323.151,19,join,31
323.201,43,leave,30
323.251,32,join,31
323.3,28,join,32
323.351,39,join,33
323.401,38,join,34
323.45,29,leave,33
323.5,24,join,34
323.551,23,leave,33
323.601,30,join,34
323.65,41,join,35
323.701,21,join,36
323.751,30,leave,35
323.8,11,join,36
323.851,28,leave,35
323.9,45,leave,34
323.95,18,leave,33
324.0,5,leave,32
324.05,30,join,33
324.101,28,join,34
324.15,3,join,35
324.201,47,join,36
324.251,27,join,37
324.3,2,leave,36
324.35,36,join,37
324.401,15,join,38
324.451,12,leave,37
324.501,2,join,38
324.55,12,join,39
324.601,33,join,40
324.651,45,join,41
324.7,9,leave,40
324.751,17,leave,39
324.8,9,join,40
324.851,35,join,41
324.9,10,leave,40
324.95,44,join,41
325.0,24,leave,40
325.05,2,leave,39
325.1,2,join,40
325.15,49,join,41
325.2,19,leave,40
325.251,17,join,41
325.301,23,join,42
325.351,34,leave,41
325.4,43,join,42
325.45,16,leave,41
325.5,34,join,42
325.55,38,leave,41
325.6,24,join,42
325.651,10,join,43
325.7,1,leave,42
325.75,38,join,43
325.8,18,join,44
325.85,19,join,45
325.901,34,leave,44
325.951,41,leave,43
326.0,35,leave,42
326.051,35,join,43
326.1,4,leave,42
326.15,29,join,43
326.202,1,join,44
326.25,16,join,45
326.3,41,join,46
326.351,5,join,47
326.401,41,leave,46
326.451,19,leave,45
326.5,2,leave,44
326.551,34,join,45
326.6,19,join,46
326.65,48,leave,45
326.7,48,join,46
326.75,2,join,47
326.801,22,leave,46
326.85,10,leave,45
326.9,10,join,46
326.951,41,join,47
327.001,42,join,48
327.051,8,leave,47
327.101,15,leave,46
327.151,5,leave,45
327.2,8,join,46
327.251,8,leave,45
327.301,22,join,46
327.352,15,join,47
327.4,5,join,48
327.45,8,join,49
327.501,4,join,50
327.55,29,leave,49
327.6,29,join,50
327.65,13,leave,49
327.7,37,leave,48
327.75,37,join,49
327.8,44,leave,48
327.851,13,join,49
327.901,41,leave,48
327.95,41,join,49
328.001,44,join,50
328.051,10,leave,49
328.1,41,leave,48
328.151,5,leave,47
328.2,17,leave,46
328.25,30,leave,45
328.3,37,leave,44
328.351,7,leave,43
328.4,25,leave,42
328.45,45,leave,41
328.5,41,join,42
328.551,28,leave,41
328.6,27,leave,40
328.65,45,join,41
328.701,49,leave,40
328.75,17,join,41
328.801,30,join,42
328.85,27,join,43
328.901,3,leave,42
328.95,47,leave,41
329.0,7,join,42
329.051,43,leave,41
329.101,11,leave,40
329.15,5,join,41
329.2,28,join,42
329.25,10,join,43
329.301,25,join,44
329.35,50,leave,43
329.4,50,join,44
329.45,49,join,45
329.501,1,leave,44
329.55,3,join,45
329.6,11,join,46
329.65,47,join,47
329.701,1,join,48
329.75,38,leave,47
329.801,48,leave,46
329.851,23,leave,45
329.9,37,join,46
329.95,43,join,47
330.0,22,leave,46
330.05,22,join,47
330.101,35,leave,46
330.151,24,leave,45
330.2,34,leave,44
330.251,20,leave,43
330.3,6,leave,42
330.351,31,leave,41
330.4,24,join,42
330.45,20,join,43
330.5,6,join,44
330.551,10,leave,43
330.6,46,leave,42
330.65,4,leave,41
330.7,35,join,42
330.75,23,join,43
330.801,22,leave,42
330.851,34,join,43
330.9,13,leave,42
330.95,46,join,43
331.0,49,leave,42
331.05,22,join,43
331.1,40,leave,42
331.15,4,join,43
331.201,49,join,44
331.25,1,leave,43
331.3,23,leave,42
331.351,38,join,43
331.4,33,leave,42
331.451,40,join,43
331.501,32,leave,42
331.55,33,join,43
331.601,23,join,44
331.65,1,join,45
331.701,10,join,46
331.751,13,join,47
331.8,32,join,48
331.85,31,join,49
331.901,48,join,50
331.951,2,leave,49
332.0,1,leave,48
332.05,20,leave,47
332.101,2,join,48
332.15,20,join,49
332.2,25,leave,48
332.251,25,join,49
332.3,1,join,50
332.35,9,leave,49
332.4,9,join,50
332.451,28,leave,49
332.5,8,leave,48
332.55,8,join,49
332.6,28,join,50
332.651,9,leave,49
